di sini,226
aku mau,222
nggak bisa,219
aku nggak,209
apa sih,153
aku udah,146
nggak ada,143
enggak ada,132
aku aku,124
di mana,122
ini aku,104
udah udah,104
ke sini,98
enggak sih,96
ayo kita,92
aku juga,91
gimana sih,78
kita bisa,77
yo yo,76
nggak tahu,75
gitu loh,73
ini ini,71
ada di,67
aku tuh,66
aku bisa,65
aku butuh,65
dari tadi,64
apa itu,63
apa nih,61
sih aku,61
halo halo,60
nggak mau,60
ini nih,59
mana sih,57
aja sih,56
enggak tahu,54
aku lagi,54
udah aku,53
aku enggak,53
enggak bisa,52
ini enggak,50
kalau kalian,50
terima kasih,50
ini udah,49
itu apa,49
kita harus,49
nah ini,49
kalian mau,47
tadi aku,47
kalau aku,46
nggak nggak,45
kenapa sih,45
ini tuh,44
tapi aku,44
udah mau,43
apa ini,42
kalau udah,42
bisa ke,41
kalau mau,41
udah ada,41
hari ini,41
udah nggak,40
nih aku,39
di situ,38
itu ada,38
ada ada,38
kalian tuh,38
ada aku,38
nanti aku,37
jadi aku,37
aku mati,37
ke pulau,37
masih ada,36
mau aku,36
habis itu,36
enggak mau,35
ada apa,34
ke mana,34
dulu deh,34
ini ada,33
itu tadi,33
itu aku,33
bisa bisa,33
aku ada,33
mau ke,33
gitu kan,33
nene nene,33
apaan sih,32
itu udah,32
kok nggak,31
kita ke,31
aja nggak,31
sama aku,31
waktu itu,31
gimana cara,30
nah itu,30
itu itu,30
aku harus,30
aku sih,30
kamu udah,30
aku pakai,30
itu enggak,29
kalian kalau,29
bukan bukan,29
kan aku,29
bisa nggak,29
itu kan,29
bisa aku,29
juga sih,29
aja deh,29
ada suara,28
aku suka,28
sini ada,28
sih ini,28
ini dia,28
ada satu,28
kita nggak,28
kita lihat,28
kamu nggak,28
aku belum,28
nggak aku,28
si paling,28
ini apa,27
ini kita,27
jangan lupa,27
banget sih,27
kalau ada,27
sabar sabar,27
aku di,27
kamu kamu,27
enggak aku,27
di indonesia,26
enggak boleh,26
enggak enggak,26
aku ini,26
aku pengen,26
kalau kita,26
aku bingung,26
kalau nggak,26
aku tahu,26
sih tapi,26
deh aku,26
sini aku,25
di rumah,25
tahu enggak,25
mati aja,25
kamu mau,25
ayo ayo,25
ada nggak,25
mau bikin,25
satu lagi,24
banget nih,24
ke sana,24
nggak ngerti,24
aku lupa,24
kalian kalian,24
kali ini,24
kita udah,24
mau makan,24
tapi nggak,24
kau bohong,24
udah di,24
kita butuh,24
ini gimana,23
aja aku,23
ke bawah,23
nih ini,23
itu tuh,23
ini masih,23
sih kalau,23
kalau kamu,23
aku lihat,23
kita kita,22
jadi ini,22
aduh aduh,22
kok bisa,22
tuh ada,22
aku takut,22
kalian juga,22
di bawah,22
lagi nih,22
ini aja,22
bisa bikin,22
karena aku,22
kalau enggak,22
taruh di,22
mau mati,22
buat apa,21
ada apa-apa,21
tidak ada,21
atau enggak,21
kasih tahu,21
mari kita,21
gitu aku,21
aku kan,20
tidak bisa,20
sini aja,20
di tempat,20
balik lagi,20
aku tadi,20
kan udah,20
tadi itu,20
ini kan,20
banget aku,20
sih kamu,20
jadi kita,20
sih nggak,20
mau ini,20
aku kalau,20
ini bisa,20
tapi kalau,20
aku jadi,20
apa aku,20
terus aku,20
juga nggak,20
serem sih,20
sini nggak,19
lagi sih,19
harus ke,19
ini harus,19
aku masih,19
aku tidak,19
aku bukan,19
ada ini,19
dong aku,19
bisa pakai,19
kita coba,19
aku bikin,19
ada dua,18
ke situ,18
udah ini,18
dulu aja,18
ada sesuatu,18
kamu bisa,18
aja gitu,18
enggak usah,18
enggak jadi,18
gitu jadi,18
ini bukan,18
nggak jadi,18
kita mau,18
nggak usah,18
salah satu,18
gak bisa,18
ini lagi,18
bisa di,18
belum ada,18
minum dulu,18
lagi mau,18
tadi udah,17
tapi enggak,17
ini sih,17
sini nih,17
gede banget,17
tadi tuh,17
itu di,17
kunjung berhenti,17
juga aku,17
di belakang,17
bisa jadi,17
lagi di,17
nggak suka,17
nggak boleh,17
nggak sih,17
aku dari,17
aku kasih,17
dulu aku,17
kamar mandi,17
ke atas,16
berarti kita,16
itu bisa,16
bisa ini,16
tuh di,16
nih kalian,16
gimana nih,16
mau apa,16
kau bukan,16
nih kita,16
gak ada,16
kamu jangan,16
aman aman,16
di depan,16
nah kita,16
mami aku,16
kalau kalau,16
woi woi,16
gitu nah,16
aku akan,16
aku ngomong,16
sih enggak,16
nih ada,16
aku makan,16
habis ini,16
aku langsung,16
mana nih,15
tahu aku,15
kita lanjut,15
kalian bisa,15
gila gila,15
ini di,15
hah hah,15
ini kalau,15
minggu depan,15
juga bisa,15
kok enggak,15
bisa lihat,15
tak kunjung,15
belum pernah,15
aku baca,15
kamu tuh,15
kalian harus,15
aku aja,15
kamu aku,15
saat itu,15
dari mana,15
ini serem,15
ini dulu,15
masih bisa,15
kita akan,15
kita pakai,15
pakai apa,15
udah mati,15
makan dulu,15
kita tuh,14
udah enggak,14
jangan sampai,14
gimana gimana,14
kalau bisa,14
lagi kita,14
aja lah,14
tuh apa,14
terus gimana,14
aku ke,14
tapi kok,14
ampun itu,14
nggak apa-apa,14
kan ada,14
gimana aku,14
udah nih,14
tuh kalau,14
tadi ada,14
masuk lagi,14
tuh udah,14
sih kok,14
dua kali,14
sih udah,14
walau hujan,14
hujan tak,14
karena ini,14
kalau gitu,14
kalau kau,14
kita aku,14
hehehe hehehe,14
ini deh,14
kok aku,14
siapa tahu,14
aku itu,14
apa tuh,14
malam jumat,14
lagi nggak,14
tet tet,14
jam berapa,14
mau tidur,14
jangan jangan,14
aduh aku,14
ini siapa,14
butuh makan,14
tuh bisa,13
masuk ke,13
sini dulu,13
udah bisa,13
sini enggak,13
enggak pa-pa,13
sih kalian,13
aduh mekanik,13
ada baterai,13
nanti kalau,13
itu apaan,13
ini nggak,13
enggak ini,13
bisa naik,13
keren banget,13
di aku,13
banget loh,13
bentar lagi,13
ada sih,13
kalian tahu,13
kalau di,13
gitu enggak,13
makan cilor,13
mau tahu,13
terus kita,13
kok kamu,13
buat kalian,13
ada orang,13
lagi aku,13
di dalam,13
ini kamu,13
kenapa aku,13
nggak pernah,13
tahu ini,13
gimana kalau,13
ada batu,13
nah terus,13
biar bisa,13
siapa sih,13
mati mati,13
bikin ini,13
mau minum,13
bisa dibuka,12
enggak terlalu,12
udah gitu,12
sini kah,12
aja di,12
sih itu,12
gimana ini,12
mau enggak,12
lagi ke,12
satu jam,12
mungkin kita,12
jadi gimana,12
bisa kan,12
tuh ini,12
nggak ini,12
sih emang,12
nih kalau,12
tadi kan,12
udah ngerti,12
juga nih,12
aku mah,12
tuh harus,12
itu kita,12
sih kenapa,12
nanti kita,12
makasih udah,12
kau mau,12
berhenti masih,12
di sana,12
bisa kita,12
mau baca,12
juga enggak,12
pas lagi,12
aku sama,12
bisa sih,12
kalian ada,12
kalian lihat,12
ada nih,12
aja udah,12
aku bohong,12
gitu terus,12
jadi kalau,12
butuh satu,12
bisa-bisa bisa,12
tak bisa,12
juga gitu,12
tuh aku,12
sih paling,12
di tengah,12
bukan aku,12
aja nih,12
seperti ini,12
apa mau,12
itu buat,12
kita lagi,12
aku cuma,12
ini nah,12
mati aku,12
susah banget,12
jadi enggak,12
di atas,12
banget ini,12
nggak perlu,12
kasih aku,12
mati lagi,12
udah berarti,11
nih udah,11
astaga astaga,11
enggak di,11
sini kan,11
bisa ngasih,11
kita enggak,11
di ruang,11
untuk melangkah,11
gimana udah,11
di di,11
kan bisa,11
tapi tapi,11
sih kita,11
mana aku,11
aja gimana,11
itu ini,11
bentar aku,11
ini kok,11
kalian gimana,11
emang ada,11
kalian semua,11
dari ini,11
sini kita,11
tapi kalian,11
sih jadi,11
nah di,11
biasa aja,11
tahu sih,11
kalian jangan,11
kalian enggak,11
sampai sekarang,11
tuh dari,11
dalam hati,11
nggak kamu,11
aku coba,11
tuh nggak,11
nanti aja,11
kamu ada,11
aku minum,11
buat kamu,11
kamu ini,11
itu kamu,11
di kamar,11
kita mulai,11
itu juga,11
bahasa inggris,11
malam ini,11
dia tuh,11
itu bukan,11
kamu harus,11
sekarang aku,11
sekarang kita,11
dari awal,11
kita di,11
masih masih,11
bisa dipakai,11
muah muah,11
awas aja,11
pas aku,11
di pulau,11
ada hiu,11
mobil itu,11
udah kamu,11
bisa kesini,10
tadi kita,10
juga ada,10
ini kenapa,10
ada tempat,10
kok ada,10
ini loh,10
ini ke,10
nanti nanti,10
udah kan,10
naik naik,10
itu mau,10
tapi ini,10
enggak salah,10
atau apa,10
gitu sih,10
aja ini,10
mana nggak,10
sih tadi,10
tuh enggak,10
pakai ini,10
bisa deh,10
ada tiga,10
sih di,10
sendiri lagi,10
kau bisa,10
orang itu,10
udah kita,10
apaan tuh,10
aku ngelihat,10
tapi itu,10
ada udah,10
itu masih,10
ini juga,10
nih nih,10
jadi kalian,10
kalian dengar,10
sama ini,10
kita ada,10
jadi jadi,10
tapi kamu,10
jadi nggak,10
ganti topik,10
biar kalian,10
bisa aja,10
kalian ini,10
juga mau,10
aduh ini,10
gitu ngasih,10
buat ini,10
ngomong apa,10
kamu suka,10
suka sama,10
bentar bentar,10
mau kamu,10
deh kalau,10
orang tua,10
pakai cat,10
lupa aku,10
halo hihihi,10
kalau lagi,10
ini memang,10
itu loh,10
itu kalau,10
boleh nggak,10
jadi ada,10
gitu kalau,10
lagi enggak,10
kalian itu,10
masih belum,10
terus ada,10
dulu enggak,10
nih nah,10
itu lagi,10
biar biar,10
ada musuh,10
udahlah aku,10
kamu kalau,10
tolong tolong,10
belum sih,10
bisa mati,10
nono nono,10
udah cukup,10
dulu dong,10
mati deh,10
enggak pakai,10
dayung dayung,10
kita semua,10
ini buat,9
enggak apa-apa,9
ini belum,9
udah jam,9
naik ke,9
itu nah,9
aku disini,9
ke ini,9
apa aja,9
nah udah,9
mau mau,9
sini dong,9
mana itu,9
mana kok,9
cuma satu,9
ini tapi,9
udah belum,9
apa nggak,9
apa kalian,9
karena kita,9
udah tahu,9
tadi di,9
makan nih,9
baik dan,9
mana ini,9
bisa enggak,9
sama kalian,9
kalau ini,9
betul betul,9
sih mau,9
bisa kok,9
jadi itu,9
atau di,9
lagi tapi,9
boleh enggak,9
ke kalian,9
udah sih,9
belum tahu,9
kamu juga,9
ada tuh,9
belum belum,9
nggak salah,9
nanti ada,9
nanti kau,9
siapa itu,9
nggak mungkin,9
mungkin bisa,9
lagi ini,9
lagi ngapain,9
kalian udah,9
udah jadi,9
nggak bakal,9
