di sini,219
aku nggak,215
nggak bisa,191
aku mau,176
terima kasih,162
nggak ada,141
aku udah,126
enggak ada,123
aku aku,120
apa sih,104
ini aku,101
aku juga,98
udah udah,96
aku tuh,88
nggak tahu,80
di mana,79
enggak sih,77
ada di,76
ayo kita,72
dari tadi,64
sih aku,62
yo yo,62
kita bisa,59
aku butuh,58
udah aku,57
hari ini,56
gimana sih,56
ini ini,56
ini nih,56
aku bisa,55
aku lagi,54
kalau aku,50
aku enggak,50
nggak mau,49
ada ada,48
tapi aku,47
gitu loh,47
apa nih,44
enggak tahu,43
enggak bisa,42
ini enggak,42
nene nene,42
nih aku,41
ini udah,41
jadi aku,40
udah nggak,40
nggak nggak,40
halo halo,39
kalau udah,39
enggak aku,39
mana sih,37
udah mau,37
mari kita,37
ke pulau,37
itu aku,36
aku mati,36
nanti aku,35
kita harus,35
aku ada,34
tadi aku,33
mau aku,33
ada aku,33
ini ada,33
kenapa sih,33
bisa bisa,32
itu ada,32
apa ini,32
udah ada,32
ke sini,31
kamu udah,31
nah ini,31
aku pakai,31
habis itu,31
dulu deh,31
aku tahu,30
kalau kalian,30
apa itu,30
nggak aku,30
aja sih,29
aku bingung,29
aku ngomong,28
[tepuk tangan],28
kalau mau,28
itu enggak,28
aku lupa,28
aku di,28
kalian mau,27
ada satu,27
sama aku,27
aku sih,27
deh aku,27
aku belum,27
si paling,27
mau bikin,26
kan aku,26
nah itu,26
aja nggak,26
masih ada,26
aku baca,26
jangan lupa,26
kamu kamu,26
kalau kamu,26
ada apa,26
ayo ayo,26
sih kalau,25
itu kan,25
aku ini,25
kalau nggak,25
sih nggak,25
tahu enggak,25
ini tuh,25
tet tet,25
tidak bisa,25
kita nggak,25
ini kita,24
banget nih,24
mau ke,24
juga sih,24
apa aku,24
aja aku,24
kita udah,24
ada nggak,24
di situ,24
bisa aku,23
kalau ada,23
aku suka,23
itu udah,23
kau bohong,23
mau mati,23
kita butuh,23
tenang tenang,23
aku pengen,22
kok nggak,22
itu itu,22
bisa nggak,22
satu lagi,22
tapi nggak,22
kita coba,22
kamu bisa,22
ke sana,22
mau makan,22
gitu aku,21
buat apa,21
sih kamu,21
jangan gitu,21
ini dia,21
kalau gitu,21
nggak ngerti,21
kalian tuh,21
di bawah,21
bisa bikin,21
nggak usah,20
enggak enggak,20
enggak mau,20
gitu kan,20
enggak boleh,20
juga nggak,20
kalian jangan,20
itu tuh,20
kamu aku,20
aku bukan,20
udah di,20
aku lihat,20
terus aku,20
apaan sih,20
kamu mau,20
kamu nggak,20
taruh di,20
di indonesia,19
aku masih,19
tapi kalau,19
kalau enggak,19
di rumah,19
ini gimana,19
kalian kalian,19
bisa ke,19
nih ini,19
ini masih,19
sini nih,19
aku bikin,19
aku harus,19
waktu itu,19
gimana nih,19
gimana cara,19
mati aja,19
enggak usah,18
nggak boleh,18
aku kasih,18
dong aku,18
bagus bagus,18
aku tadi,18
kasih dan,18
ini lagi,18
aku kalau,18
kasih tahu,18
ke mana,18
lagi sih,18
gimana gimana,18
kita ke,18
sabar sabar,18
detik tersisa,18
gak ada,17
sih ini,17
enggak jadi,17
itu apa,17
ini apa,17
banget sih,17
bukan bukan,17
tadi itu,17
aku jadi,17
kalau kita,17
kita lihat,17
lagi mau,17
satu musuh,17
belum ada,16
itu bisa,16
buat kalian,16
bisa di,16
maaf maaf,16
dari mana,16
karena aku,16
bisa-bisa bisa,16
