nggak bisa,1768
aku mau,1548
aku nggak,1449
di sini,1424
apa sih,1121
terima kasih,1071
nggak ada,974
aku udah,966
aku aku,911
enggak ada,875
udah udah,777
enggak sih,722
ini aku,679
di mana,664
aku juga,613
nggak tahu,591
yo yo,557
ini ini,512
aku tuh,487
aku lagi,474
ayo kita,463
ada di,455
nggak mau,451
gimana sih,449
kalau aku,435
gitu loh,420
sih aku,419
enggak tahu,416
udah nggak,399
aku bisa,398
hari ini,397
halo halo,391
kita bisa,390
ini udah,386
dari tadi,384
aku enggak,383
udah aku,380
enggak bisa,378
mana sih,371
nggak nggak,347
ini enggak,347
ini nih,329
ke sini,321
gitu kan,314
bisa nggak,307
apa ini,305
enggak mau,305
apa nih,305
aku suka,303
aku butuh,295
aduh aduh,290
ini apa,289
apa itu,288
kalau udah,286
kalau mau,282
ini tuh,282
tapi aku,277
itu ada,275
tadi aku,274
bisa bisa,274
kita harus,273
ada apa,273
kalau ada,269
aja deh,267
kalau kalian,265
nah ini,264
ini ada,260
nih aku,259
dulu deh,257
itu kan,257
nggak usah,253
tet tet,252
aja sih,246
donna ni,246
itu enggak,244
mo donna,244
ayo ayo,243
nanti aku,242
itu aku,239
lagi nih,239
aku harus,239
di atas,239
di situ,238
ada ada,238
enggak usah,237
deh aku,232
kamu nggak,231
kalau kamu,229
aku tidak,227
kalau nggak,225
mau ke,223
masih ada,222
aku di,222
keren banget,219
ini kita,218
jadi aku,216
aku tahu,215
udah mau,215
mau aku,215
itu apa,213
banget sih,213
itu itu,212
kamu kamu,209
kalian mau,209
sih kalau,208
gak bisa,207
kalau gitu,205
di depan,203
apaan sih,202
aja nggak,201
enggak enggak,199
enggak boleh,199
aku pengen,198
kenapa sih,197
aja aku,196
habis itu,196
aku jadi,194
aku ada,194
udah ada,194
nggak ngerti,193
di bawah,193
tidak ada,192
banget nih,192
kita lihat,192
jangan lupa,192
kamu udah,192
sini aku,191
kan aku,190
itu udah,188
sih ini,188
juga sih,187
nah itu,186
sih nggak,184
aku belum,184
nggak boleh,184
di indonesia,184
udah di,182
kok nggak,182
tadi itu,182
nggak aku,182
kita nggak,181
tadi udah,181
tidak bisa,179
ada aku,177
kita kita,177
ini gimana,177
bukan bukan,177
satu lagi,177
itu tuh,177
ada nggak,177
di belakang,176
ini bukan,176
karena aku,174
nggak jadi,173
ke sana,173
ini bisa,172
mari kita,172
aku ini,170
kamu mau,169
ini aja,169
lucu banget,169
apa aku,168
sama aku,167
aku pakai,167
hehehe hehehe,167
jadi nggak,164
tapi nggak,164
aku sih,163
enggak aku,163
kalian tuh,163
sih tapi,162
aku mati,162
nene nene,162
tapi kalau,161
ini lagi,160
bisa aku,158
ada apa-apa,157
lagi aku,157
aku masih,157
kalian semua,157
kalau enggak,156
kalau kita,156
aku lupa,156
tapi enggak,155
banget aku,154
kok bisa,154
sabar sabar,151
nanti kalau,151
juga nggak,150
ini kalau,148
ini kan,147
tahu enggak,147
mau bikin,147
aja udah,146
tahu aku,146
ini dia,146
kita ke,146
ini sih,145
kita mau,145
lagi di,144
woi woi,143
terus aku,143
belum belum,141
kali ini,141
bisa ini,141
nggak sih,141
di rumah,140
ke bawah,140
aku bingung,140
balik lagi,139
mau ngapain,138
kenapa aku,138
kita udah,138
siapa sih,138
gimana cara,136
gitu aku,136
jangan jangan,135
sini aja,135
ada satu,135
aku kasih,135
gimana ini,134
tunggu dulu,134
ke atas,134
susah banget,134
nih ini,134
salah salah,134
nggak perlu,133
waktu itu,133
gimana nih,133
kamu bisa,133
aku tadi,133
kamu aku,133
aku ngomong,133
