nggak bisa,1459
aku nggak,1084
aku mau,1045
di sini,1032
terima kasih,899
apa sih,892
nggak ada,764
aku udah,724
aku aku,694
enggak ada,690
udah udah,609
enggak sih,540
ini aku,508
aku juga,477
di mana,475
nggak tahu,446
ini ini,372
aku lagi,358
gimana sih,358
ada di,357
nggak mau,351
aku tuh,346
enggak tahu,336
sih aku,335
kalau aku,331
yo yo,329
dari tadi,327
gitu loh,318
enggak bisa,316
ayo kita,309
udah nggak,308
ini udah,307
hari ini,306
mana sih,296
halo halo,288
aku bisa,287
udah aku,281
nggak nggak,280
kita bisa,279
aku enggak,266
ini enggak,260
gitu kan,255
bisa nggak,255
ini nih,252
donna ni,246
mo donna,244
apa nih,237
enggak mau,232
aku butuh,232
bisa bisa,228
kita harus,227
itu ada,224
apa itu,222
ke sini,219
ini apa,217
aku suka,217
kalau udah,217
apa ini,215
aduh aduh,215
ini tuh,214
tadi aku,212
itu kan,205
dulu deh,202
tapi aku,201
nih aku,200
kalau mau,197
aja deh,196
itu aku,195
ada ada,194
nah ini,193
itu enggak,191
kalau ada,189
kalau nggak,189
enggak usah,189
di atas,187
kalau kamu,187
aja sih,184
deh aku,183
kamu nggak,182
nggak usah,181
di situ,181
ada apa,180
udah mau,179
lagi nih,177
itu itu,177
jadi aku,175
kalau kalian,174
nanti aku,173
ayo ayo,172
di depan,171
kamu kamu,171
ini ada,171
aku tahu,165
masih ada,164
aja nggak,164
apaan sih,164
aku harus,163
aku ada,162
banget sih,161
aku di,161
sih kalau,160
itu apa,159
ini kita,158
di bawah,158
gak bisa,157
enggak enggak,155
kalian mau,155
kenapa sih,154
nggak ngerti,154
keren banget,154
tadi udah,153
itu udah,151
tet tet,150
sih nggak,149
nggak boleh,148
ke sana,147
mau ke,147
kan aku,146
aku pengen,144
banget nih,144
mau aku,144
juga sih,143
kita nggak,143
enggak boleh,143
ada nggak,143
kamu udah,143
udah di,142
ini gimana,141
aja aku,139
nah itu,139
udah ada,139
itu tuh,138
habis itu,137
aku tidak,137
nggak aku,137
sih ini,136
enggak aku,134
jangan lupa,134
di belakang,133
aku jadi,133
kita lihat,133
tapi kalau,133
ada aku,132
tapi nggak,132
satu lagi,132
mari kita,132
tidak ada,130
kita kita,130
kok nggak,129
bukan bukan,129
ini bukan,129
ini bisa,129
aku ini,129
nggak jadi,128
sama aku,128
sabar sabar,128
kalau gitu,128
sini aku,128
tidak bisa,127
ini lagi,126
nene nene,125
di indonesia,124
hehehe hehehe,124
jadi nggak,124
karena aku,124
kamu mau,123
aku mati,123
ini aja,123
aku sih,123
bisa aku,123
kalau enggak,121
aku belum,120
ini kalau,120
mau bikin,120
ada apa-apa,119
lagi aku,119
tapi enggak,118
salah salah,118
sih tapi,117
juga nggak,117
lagi di,117
terus aku,117
kalau kita,116
kok bisa,116
aku kasih,116
tahu enggak,115
tunggu dulu,114
apa aku,113
gimana nih,113
jangan jangan,112
banget aku,112
kamu bisa,112
aku ngomong,112
