hai,37254
aku,24581
ya,24407
ini,15949
oke,14012
yang,12092
udah,11140
itu,10635
nggak,10320
ada,10019
sih,8945
di,8908
bisa,8652
kita,8287
enggak,8184
kamu,7443
mau,6936
kalau,6823
lagi,6700
apa,6458
nih,6006
aja,5574
gitu,5222
tuh,5027
kalian,4893
iya,4708
jadi,4427
banget,4213
kayak,4166
ke,4098
juga,3942
dulu,3809
deh,3731
gimana,3709
kan,3642
tapi,3584
tadi,3536
nah,3494
sini,3250
tahu,3080
mana,2872
jangan,2822
dari,2815
aduh,2704
terus,2698
kok,2566
dan,2549
kau,2543
kenapa,2518
sama,2500
ayo,2368
tidak,2337
nanti,2270
harus,2254
bukan,2242
kasih,2152
pakai,2137
dia,2111
semua,2094
masih,2087
belum,1904
halo,1869
saya,1851
punya,1832
yo,1822
coba,1810
nya,1690
hehehe,1689
karena,1671
dong,1654
gak,1638
satu,1615
siapa,1606
bikin,1599
mati,1588
lebih,1565
ngomong,1563
buat,1522
untuk,1517
atau,1512
sudah,1474
banyak,1453
orang,1452
boleh,1447
makasih,1435
lihat,1384
sekarang,1357
emang,1342
sampai,1324
loh,1308
lah,1276
mungkin,1268
cuma,1255
makan,1233
hah,1229
suka,1194
kali,1184
terima,1178
butuh,1152
gini,1146
maaf,1123
ni,1087
salah,1082
baru,1068
dengan,1059
apa-apa,1039
soalnya,1015
bentar,1000
kayaknya,999
akan,982
hari,980
biar,972
gila,960
sekali,955
indonesia,934
ngasih,933
doang,908
paling,905
langsung,904
habis,889
mereka,888
pernah,888
tidur,878
disini,866
om,863
memang,857
namanya,853
naik,848
ngapain,843
bagus,825
keren,823
yah,822
tak,822
pasti,795
pengen,789
begitu,783
balik,781
yuk,780
semuanya,779
sangat,771
baca,767
sendiri,766
maksudnya,756
hei,753
woi,738
ambil,733
wah,721
atas,716
gue,712
mo,707
sabar,703
tolong,701
lupa,699
dua,697
susah,692
tunggu,691
jam,687
usah,686
bener,684
enak,682
udahlah,682
air,678
pada,672
masuk,670
lain,658
ia,656
misalnya,649
sebenarnya,647
saja,630
just,629
bilang,626
ngerti,619
lu,611
si,609
nama,609
katanya,608
dah,608
situ,604
minum,584
waduh,580
makanya,579
rumah,579
depan,577
baik,569
besok,567
ntar,566
bawah,564
jalan,557
mulai,551
berarti,549
adalah,548
pas,544
waktu,540
nonton,538
teh,536
hanya,534
berapa,532
biasa,532
pokoknya,531
kobo,530
lucu,529
pak,528
semangat,519
betul,519
cara,517
serius,514
mbak,513
takut,512
tinggal,508
kemana,507
bakal,504
ayah,502
oleh,497
suara,495
selesai,495
cukup,494
mah,490
bingung,489
harusnya,488
cepet,486
cepat,478
sakit,477
bu,477
kayla,473
dalam,473
apaan,470
kah,468
sana,467
bahasa,466
ternyata,464
kurang,460
jatuh,458
siap,450
seperti,448
benar,445
kecil,442
keluar,440
perlu,439
tempat,439
gede,438
begini,438
ikan,436
buka,435
mundur,435
lanjut,433
dapat,431
cat,429
cari,423
hilang,423
neng,422
turun,420
beneran,419
beli,413
dimana,413
mami,410
apakah,410
kak,410
kemarin,410
kiri,406
akhirnya,405
bohong,405
anda,401
belakang,397
menjadi,393
semoga,392
terlalu,388
lama,385
masa,383
santai,382
ndak,379
malam,378
cuman,375
gua,371
jauh,364
hidup,364
pagi,363
penting,363
tenang,361
sebentar,360
tiga,360
hihihi,358
na,358
lewat,355
tetap,355
warna,354
tengah,351
pergi,347
aneh,346
lalu,345
datang,342
ketemu,341
merah,340
tet,338
selalu,337
saat,334
caranya,331
udah-udah,330
hujan,329
allah,328
huhuhu,328
kapan,327
anak,324
pun,324
bangun,323
donna,322
kami,321
astaga,319
luar,318
cerita,318
senpai,316
kesini,312
kata,310
aman,309
sambil,308
nanya,307
donasinya,306
kanan,303
biasanya,297
setelah,297
pulau,296
sering,293
